"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"UMC","Food",2009,5,2.725702471,1.15634893399132,1.68634219540401
"UMC","Food",2010,1,3.103475307,0.722718083744574,2.16815425123372
"UMC","Food",2010,2,3.103475307,0.481812055829716,1.92724822331886
"UMC","Food",2010,3,3.103475307,0.722718083744574,1.68634219540401
"UMC","Food",2010,4,3.103475307,0.722718083744574,1.73452340098698
"UMC","Food",2010,5,3.103475307,0.722718083744574,1.76664420470896
"UMC","Food",2011,1,3.432,0,0.722718083744574
"UMC","Food",2011,2,3.432,0.481812055829716,1.44543616748915
"UMC","Food",2011,3,3.432,0.481812055829716,1.44543616748915
"UMC","Food",2011,4,3.432,0.481812055829716,1.3490737563232
"UMC","Food",2011,5,3.432,0.481812055829716,1.44543616748915
"UMC","Food",2012,1,3.642355303,0.722718083744574,0
"UMC","Food",2012,2,3.642355303,0.722718083744574,0.481812055829716
"UMC","Food",2012,3,3.642355303,0.722718083744574,1.08407712561686
"UMC","Food",2012,4,3.642355303,0.722718083744574,1.15634893399132
"UMC","Food",2012,5,3.642355303,0.722718083744574,1.12422813026934
"UMC","Food",2013,1,3.70125,1.44543616748915,0.722718083744574
"UMC","Food",2013,2,3.70125,1.44543616748915,0.481812055829716
"UMC","Food",2013,3,3.70125,1.44543616748915,0.722718083744574
"UMC","Food",2013,4,3.70125,1.44543616748915,1.15634893399132
"UMC","Food",2013,5,3.70125,1.44543616748915,1.20453013957429
"UMC","Food",2014,1,3.197654941,NA,1.44543616748915
"UMC","Food",2014,2,3.197654941,NA,0.722718083744574
"UMC","Food",2014,3,3.197654941,NA,0.481812055829716
"UMC","Food",2014,4,3.197654941,NA,0.722718083744574
"UMC","Food",2014,5,3.197654941,NA,1.15634893399132
"UMC","Food",2015,1,3.513821138,NA,NA
"UMC","Food",2015,2,3.513821138,NA,1.44543616748915
"UMC","Food",2015,3,3.513821138,NA,0.722718083744574
"UMC","Food",2015,4,3.513821138,NA,0.481812055829716
"UMC","Food",2015,5,3.513821138,NA,0.722718083744574
"UMC","Food",2016,1,3.511574074,NA,NA
"UMC","Food",2016,2,3.511574074,NA,NA
"UMC","Food",2016,3,3.511574074,NA,1.44543616748915
"UMC","Food",2016,4,3.511574074,NA,0.722718083744574
"UMC","Food",2016,5,3.511574074,NA,0.481812055829716
"UMC","Food",2017,1,3.497409326,NA,NA
"UMC","Food",2017,2,3.497409326,NA,NA
"UMC","Food",2017,3,3.497409326,NA,NA
"UMC","Food",2017,4,3.497409326,NA,1.44543616748915
"UMC","Food",2017,5,3.497409326,NA,0.722718083744574
"UMC","Food",2018,1,3.378398963,NA,NA
"UMC","Food",2018,2,3.378398963,NA,NA
"UMC","Food",2018,3,3.378398963,NA,NA
"UMC","Food",2018,4,3.378398963,NA,NA
"UMC","Food",2018,5,3.378398963,NA,1.44543616748915
"UMC","Food",2019,1,3.281540505,NA,NA
"UMC","Food",2019,2,3.281540505,NA,NA
"UMC","Food",2019,3,3.281540505,NA,NA
"UMC","Food",2019,4,3.281540505,NA,NA
"UMC","Food",2019,5,3.281540505,NA,NA
"UMC","Food",2020,1,3.265888457,NA,NA
"UMC","Food",2020,2,3.265888457,NA,NA
"UMC","Food",2020,3,3.265888457,NA,NA
"UMC","Food",2020,4,3.265888457,NA,NA
"UMC","Food",2020,5,3.265888457,NA,NA
"UMC","Food",2021,1,3.334563346,NA,NA
"UMC","Food",2021,2,3.334563346,NA,NA
"UMC","Food",2021,3,3.334563346,NA,NA
"UMC","Food",2021,4,3.334563346,NA,NA
"UMC","Food",2021,5,3.334563346,NA,NA
"UMC","Economic",2006,1,2.25,1.80284098765454,2.04868294051652
"UMC","Economic",2006,2,2.25,2.0213671679763,2.23989334829807
"UMC","Economic",2006,3,2.25,1.92576196408553,2.4174458698095
"UMC","Economic",2006,4,2.25,1.77006206060628,2.78620879910247
"UMC","Economic",2006,5,2.25,1.72089367003388,3.03205075196446
"UMC","Economic",2007,1,2.509720422,2.04868294051652,1.80284098765454
"UMC","Economic",2007,2,2.509720422,1.91210407781542,1.91210407781542
"UMC","Economic",2007,3,2.509720422,1.72089367003388,2.08965659932685
"UMC","Economic",2007,4,2.509720422,1.67172527946148,2.26174596633024
"UMC","Economic",2007,5,2.509720422,1.611630579873,2.59499839132093
"UMC","Economic",2008,1,3.294520548,2.04868294051652,2.04868294051652
"UMC","Economic",2008,2,3.294520548,1.7482094425741,2.0213671679763
"UMC","Economic",2008,3,3.294520548,1.67992001122355,2.04868294051652
"UMC","Economic",2008,4,3.294520548,1.60616742536495,2.16340918518545
"UMC","Economic",2008,5,3.294520548,1.66626212495344,2.29452489337851
"UMC","Economic",2009,1,4.105868471,1.39310439955124,2.04868294051652
"UMC","Economic",2009,2,4.105868471,1.42042017209146,1.91210407781542
"UMC","Economic",2009,3,4.105868471,1.39310439955124,1.92576196408553
"UMC","Economic",2009,4,4.105868471,1.50783064422016,1.96673562289586
"UMC","Economic",2009,5,4.105868471,1.50236748971212,2.07599871305674
"UMC","Economic",2010,1,4.655147635,1.31115708193058,1.39310439955124
"UMC","Economic",2010,2,4.655147635,1.31115708193058,1.7482094425741
"UMC","Economic",2010,3,4.655147635,1.4750517171719,1.72089367003388
"UMC","Economic",2010,4,4.655147635,1.4750517171719,1.77006206060628
"UMC","Economic",2010,5,4.655147635,1.63894635241322,1.83015676019476
"UMC","Economic",2011,1,3.233166667,1.39310439955124,1.31115708193058
"UMC","Economic",2011,2,3.233166667,1.58431480733278,1.42042017209146
"UMC","Economic",2011,3,3.233166667,1.55699903479256,1.67992001122355
"UMC","Economic",2011,4,3.233166667,1.73728313355801,1.67172527946148
"UMC","Economic",2011,5,3.233166667,1.7482094425741,1.72089367003388
"UMC","Economic",2012,1,3.552302888,1.63894635241322,1.39310439955124
"UMC","Economic",2012,2,3.552302888,1.58431480733278,1.31115708193058
"UMC","Economic",2012,3,3.552302888,1.80284098765454,1.39310439955124
"UMC","Economic",2012,4,3.552302888,1.80284098765454,1.60616742536495
"UMC","Economic",2012,5,3.552302888,1.69357789749366,1.611630579873
"UMC","Economic",2013,1,3.59,1.72089367003388,1.63894635241322
"UMC","Economic",2013,2,3.59,1.96673562289586,1.58431480733278
"UMC","Economic",2013,3,3.59,1.92576196408553,1.4750517171719
"UMC","Economic",2013,4,3.59,1.77006206060628,1.50783064422016
"UMC","Economic",2013,5,3.59,1.69357789749366,1.66626212495344
"UMC","Economic",2014,1,3.180904523,1.96673562289586,1.72089367003388
"UMC","Economic",2014,2,3.180904523,1.91210407781542,1.58431480733278
"UMC","Economic",2014,3,3.180904523,1.72089367003388,1.55699903479256
"UMC","Economic",2014,4,3.180904523,1.63894635241322,1.4750517171719
"UMC","Economic",2014,5,3.180904523,1.42042017209146,1.50236748971212
"UMC","Economic",2015,1,3.514905149,2.13063025813718,1.96673562289586
"UMC","Economic",2015,2,3.514905149,1.80284098765454,1.96673562289586
"UMC","Economic",2015,3,3.514905149,1.67992001122355,1.80284098765454
"UMC","Economic",2015,4,3.514905149,1.40949386307537,1.73728313355801
"UMC","Economic",2015,5,3.514905149,1.40949386307537,1.63894635241322
"UMC","Economic",2016,1,3.564814815,1.4750517171719,2.13063025813718
"UMC","Economic",2016,2,3.564814815,1.42042017209146,1.91210407781542
"UMC","Economic",2016,3,3.564814815,1.14726244668925,1.92576196408553
"UMC","Economic",2016,4,3.564814815,1.14726244668925,1.80284098765454
"UMC","Economic",2016,5,3.564814815,1.14726244668925,1.7482094425741
"UMC","Economic",2017,1,3.57915947,1.22920976430991,1.4750517171719
"UMC","Economic",2017,2,3.57915947,0.928736266367491,1.80284098765454
"UMC","Economic",2017,3,3.57915947,0.928736266367491,1.72089367003388
"UMC","Economic",2017,4,3.57915947,0.928736266367491,1.77006206060628
"UMC","Economic",2017,5,3.57915947,0.928736266367491,1.69357789749366
"UMC","Economic",2018,1,3.357089613,0.819473176206609,1.22920976430991
"UMC","Economic",2018,2,3.357089613,0.819473176206609,1.42042017209146
"UMC","Economic",2018,3,3.357089613,0.819473176206609,1.67992001122355
"UMC","Economic",2018,4,3.357089613,0.819473176206609,1.63894635241322
"UMC","Economic",2018,5,3.357089613,0.819473176206609,1.69357789749366
"UMC","Economic",2019,1,3.342629482,0.327789270482644,0.819473176206609
"UMC","Economic",2019,2,3.342629482,0.327789270482644,0.928736266367491
"UMC","Economic",2019,3,3.342629482,0.327789270482644,1.14726244668925
"UMC","Economic",2019,4,3.342629482,0.327789270482644,1.40949386307537
"UMC","Economic",2019,5,3.342629482,0.327789270482644,1.42042017209146
"UMC","Economic",2020,1,3.263294423,NA,0.327789270482644
"UMC","Economic",2020,2,3.263294423,NA,0.819473176206609
"UMC","Economic",2020,3,3.263294423,NA,0.928736266367491
"UMC","Economic",2020,4,3.263294423,NA,1.14726244668925
"UMC","Economic",2020,5,3.263294423,NA,1.40949386307537
"UMC","Economic",2021,1,3.188191882,NA,NA
"UMC","Economic",2021,2,3.188191882,NA,0.327789270482644
"UMC","Economic",2021,3,3.188191882,NA,0.819473176206609
"UMC","Economic",2021,4,3.188191882,NA,0.928736266367491
"UMC","Economic",2021,5,3.188191882,NA,1.14726244668925
"UMC","GeoConflict",2006,1,NA,1.43543765613789,1.23037513383247
"UMC","GeoConflict",2006,2,NA,1.52657655494029,1.11645151032947
"UMC","GeoConflict",2006,3,NA,1.40126056908698,0.939869893899806
"UMC","GeoConflict",2006,4,NA,1.36708348203608,0.847591758862371
"UMC","GeoConflict",2006,5,NA,1.35569111968578,0.83164245157195
"UMC","GeoConflict",2007,1,3.151453435,1.6405001784433,1.43543765613789
"UMC","GeoConflict",2007,2,3.151453435,1.43543765613789,1.34429875733548
"UMC","GeoConflict",2007,3,3.151453435,1.38417202556153,1.23037513383247
"UMC","GeoConflict",2007,4,3.151453435,1.36708348203608,1.06632511598814
"UMC","GeoConflict",2007,5,3.151453435,1.34429875733548,0.968350799775558
"UMC","GeoConflict",2008,1,3.369863014,1.36708348203608,1.6405001784433
"UMC","GeoConflict",2008,2,3.369863014,1.32151403263488,1.52657655494029
"UMC","GeoConflict",2008,3,3.369863014,1.31581785145973,1.43543765613789
"UMC","GeoConflict",2008,4,3.369863014,1.29872930793428,1.326070977575
"UMC","GeoConflict",2008,5,3.369863014,1.35569111968578,1.17341332208097
"UMC","GeoConflict",2009,1,NA,1.12784387267977,1.36708348203608
"UMC","GeoConflict",2009,2,NA,1.18480568443127,1.43543765613789
"UMC","GeoConflict",2009,3,NA,1.19619804678157,1.40126056908698
"UMC","GeoConflict",2009,4,NA,1.28505847311392,1.35341264721572
"UMC","GeoConflict",2009,5,NA,1.52657655494029,1.27594458323368
"UMC","GeoConflict",2010,1,NA,1.26455222088338,1.12784387267977
"UMC","GeoConflict",2010,2,NA,1.25315985853307,1.32151403263488
"UMC","GeoConflict",2010,3,NA,1.34999493851063,1.38417202556153
"UMC","GeoConflict",2010,4,NA,1.62682934362294,1.36708348203608
"UMC","GeoConflict",2010,5,NA,1.86834742544931,1.33290639498518
"UMC","GeoConflict",2011,1,3.3295,1.26455222088338,1.26455222088338
"UMC","GeoConflict",2011,2,3.3295,1.38986820673668,1.18480568443127
"UMC","GeoConflict",2011,3,3.3295,1.72594289607055,1.31581785145973
"UMC","GeoConflict",2011,4,3.3295,1.99594188377268,1.36708348203608
"UMC","GeoConflict",2011,5,3.3295,1.97087868660202,1.35569111968578
"UMC","GeoConflict",2012,1,3.528655069,1.43543765613789,1.26455222088338
"UMC","GeoConflict",2012,2,3.528655069,1.86834742544931,1.25315985853307
"UMC","GeoConflict",2012,3,3.528655069,2.17024502773228,1.19619804678157
"UMC","GeoConflict",2012,4,3.528655069,2.10530856233557,1.29872930793428
"UMC","GeoConflict",2012,5,3.528655069,2.21011829595833,1.34429875733548
"UMC","GeoConflict",2013,1,3.48,2.18733357125773,1.43543765613789
"UMC","GeoConflict",2013,2,3.48,2.48353499236555,1.38986820673668
"UMC","GeoConflict",2013,3,3.48,2.32404191946134,1.34999493851063
"UMC","GeoConflict",2013,4,3.48,2.4060669283835,1.28505847311392
"UMC","GeoConflict",2013,5,3.48,2.46075026766495,1.35569111968578
"UMC","GeoConflict",2014,1,3.021775544,2.90505239932667,2.18733357125773
"UMC","GeoConflict",2014,2,3.021775544,2.55188916646735,1.86834742544931
"UMC","GeoConflict",2014,3,3.021775544,2.59745861586856,1.72594289607055
"UMC","GeoConflict",2014,4,3.021775544,2.62480028550928,1.62682934362294
"UMC","GeoConflict",2014,5,3.021775544,2.64302806526976,1.52657655494029
"UMC","GeoConflict",2015,1,4.029268293,2.46075026766495,2.90505239932667
"UMC","GeoConflict",2015,2,4.029268293,2.55188916646735,2.48353499236555
"UMC","GeoConflict",2015,3,4.029268293,2.59745861586856,2.17024502773228
"UMC","GeoConflict",2015,4,4.029268293,2.62480028550928,1.99594188377268
"UMC","GeoConflict",2015,5,4.029268293,2.73416696407216,1.86834742544931
"UMC","GeoConflict",2016,1,3.815972222,2.28986483241044,2.46075026766495
"UMC","GeoConflict",2016,2,3.815972222,2.43796554296435,2.55188916646735
"UMC","GeoConflict",2016,3,3.815972222,2.5120158982413,2.32404191946134
"UMC","GeoConflict",2016,4,3.815972222,2.66581278997036,2.10530856233557
"UMC","GeoConflict",2016,5,3.815972222,2.73416696407216,1.97087868660202
"UMC","GeoConflict",2017,1,3.728842832,2.73416696407216,2.28986483241044
"UMC","GeoConflict",2017,2,3.728842832,2.73416696407216,2.55188916646735
"UMC","GeoConflict",2017,3,3.728842832,2.87087531227577,2.59745861586856
"UMC","GeoConflict",2017,4,3.728842832,2.91188781673685,2.4060669283835
"UMC","GeoConflict",2017,5,3.728842832,2.99619129812908,2.21011829595833
"UMC","GeoConflict",2018,1,3.427676228,2.73416696407216,2.73416696407216
"UMC","GeoConflict",2018,2,3.427676228,2.91644476167697,2.43796554296435
"UMC","GeoConflict",2018,3,3.427676228,2.95631802990303,2.59745861586856
"UMC","GeoConflict",2018,4,3.427676228,3.04859616494046,2.62480028550928
"UMC","GeoConflict",2018,5,3.427676228,3.12150728398239,2.46075026766495
"UMC","GeoConflict",2019,1,3.282868526,3.00758366047938,2.73416696407216
"UMC","GeoConflict",2019,2,3.282868526,3.03036838517998,2.73416696407216
"UMC","GeoConflict",2019,3,3.282868526,3.12720346515754,2.5120158982413
"UMC","GeoConflict",2019,4,3.282868526,3.19897534796443,2.62480028550928
"UMC","GeoConflict",2019,5,3.282868526,3.19897534796443,2.64302806526976
"UMC","GeoConflict",2020,1,3.186770428,3.17846909573389,3.00758366047938
"UMC","GeoConflict",2020,2,3.186770428,3.25821563218599,2.91644476167697
"UMC","GeoConflict",2020,3,3.186770428,3.3151774439375,2.87087531227577
"UMC","GeoConflict",2020,4,3.186770428,3.3151774439375,2.66581278997036
"UMC","GeoConflict",2020,5,3.186770428,3.3151774439375,2.73416696407216
"UMC","GeoConflict",2021,1,2.859778598,3.24682326983569,3.17846909573389
"UMC","GeoConflict",2021,2,2.859778598,3.3265698062878,3.03036838517998
"UMC","GeoConflict",2021,3,2.859778598,3.3265698062878,2.95631802990303
"UMC","GeoConflict",2021,4,2.859778598,3.3265698062878,2.91188781673685
"UMC","GeoConflict",2021,5,2.859778598,3.3265698062878,2.73416696407216
"UMC","Terror",2006,1,2.5,0.855646209972878,0.690248271314124
"UMC","Terror",2006,2,2.5,0.947533953672186,0.565031752781507
"UMC","Terror",2006,3,2.5,0.997371373983675,0.48093110600587
"UMC","Terror",2006,4,2.5,1.03312972305717,0.428726408229585
"UMC","Terror",2006,5,2.5,1.05748776223441,0.423825728565622
"UMC","Terror",2007,1,3.424273283,1.03474943921729,0.855646209972878
"UMC","Terror",2007,2,3.424273283,1.07212750445091,0.77289532666401
"UMC","Terror",2007,3,3.424273283,1.09813640817597,0.658321173927076
"UMC","Terror",2007,4,3.424273283,1.1143647181649,0.572382772277452
"UMC","Terror",2007,5,3.424273283,1.17284062466371,0.513636913085284
"UMC","Terror",2008,1,2.924657534,1.13909653799447,1.03474943921729
"UMC","Terror",2008,2,2.924657534,1.15145206511336,0.947533953672186
"UMC","Terror",2008,3,2.924657534,1.15840853836517,0.862498855265708
"UMC","Terror",2008,4,2.924657534,1.21977086212369,0.752918827355821
"UMC","Terror",2008,5,2.924657534,1.45442204942362,0.665537217076344
"UMC","Terror",2009,1,2.256562622,1.16152337713464,1.13909653799447
"UMC","Terror",2009,2,2.256562622,1.16744157079663,1.07212750445091
"UMC","Terror",2009,3,2.256562622,1.24188621738692,0.997371373983675
"UMC","Terror",2009,4,2.256562622,1.51904457109419,0.919375811196195
"UMC","Terror",2009,5,2.256562622,1.87295255208115,0.818579628616208
"UMC","Terror",2010,1,2.316697152,1.17772053873588,1.16152337713464
"UMC","Terror",2010,2,2.316697152,1.27355374487651,1.15145206511336
"UMC","Terror",2010,3,2.316697152,1.6120848051382,1.09813640817597
"UMC","Terror",2010,4,2.316697152,2.01816633551375,1.03312972305717
"UMC","Terror",2010,5,2.316697152,2.1332492452497,0.962173695888686
"UMC","Terror",2011,1,3.491,1.32224905763919,1.17772053873588
"UMC","Terror",2011,2,3.491,1.75739203373388,1.16744157079663
"UMC","Terror",2011,3,3.491,2.2286671395544,1.15840853836517
"UMC","Terror",2011,4,3.491,2.32466647042941,1.1143647181649
"UMC","Terror",2011,5,3.491,2.46124176767468,1.05748776223441
"UMC","Terror",2012,1,3.595232519,2.04644907154052,1.32224905763919
"UMC","Terror",2012,2,3.595232519,2.57846353336567,1.27355374487651
"UMC","Terror",2012,3,3.595232519,2.61101359850661,1.24188621738692
"UMC","Terror",2012,4,3.595232519,2.7176345295855,1.21977086212369
"UMC","Terror",2012,5,3.595232519,2.62207127613822,1.17284062466371
"UMC","Terror",2013,1,3.74,3.13508522146961,2.04644907154052
"UMC","Terror",2013,2,3.74,2.99294474562288,1.75739203373388
"UMC","Terror",2013,3,3.74,3.03073812269243,1.6120848051382
"UMC","Terror",2013,4,3.74,2.85344149993431,1.51904457109419
"UMC","Terror",2013,5,3.74,2.61054637269119,1.45442204942362
"UMC","Terror",2014,1,3.090452261,3.17557812547269,3.13508522146961
"UMC","Terror",2014,2,3.090452261,3.16509150161549,2.57846353336567
"UMC","Terror",2014,3,3.090452261,2.90988237843707,2.2286671395544
"UMC","Terror",2014,4,3.090452261,2.60712005004477,2.01816633551375
"UMC","Terror",2014,5,3.090452261,2.30684959266805,1.87295255208115
"UMC","Terror",2015,1,3.608130081,2.92639102391525,3.17557812547269
"UMC","Terror",2015,2,3.608130081,2.66567901891077,2.99294474562288
"UMC","Terror",2015,3,3.608130081,2.34827694830198,2.61101359850661
"UMC","Terror",2015,4,3.608130081,2.03972101979847,2.32466647042941
"UMC","Terror",2015,5,3.608130081,1.82010412095917,2.1332492452497
"UMC","Terror",2016,1,3.552083333,2.64418663140144,2.92639102391525
"UMC","Terror",2016,2,3.552083333,2.22814799975949,3.16509150161549
"UMC","Terror",2016,3,3.552083333,1.87248532626573,3.03073812269243
"UMC","Terror",2016,4,3.552083333,1.64239218636512,2.7176345295855
"UMC","Terror",2016,5,3.552083333,1.64239218636512,2.46124176767468
"UMC","Terror",2017,1,4.056994819,1.7701628726887,2.64418663140144
"UMC","Terror",2017,2,4.056994819,1.44860768372062,2.66567901891077
"UMC","Terror",2017,3,4.056994819,1.26696066948114,2.90988237843707
"UMC","Terror",2017,4,4.056994819,1.26696066948114,2.85344149993431
"UMC","Terror",2017,5,4.056994819,1.26696066948114,2.62207127613822
"UMC","Terror",2018,1,3.725240642,1.10078402113001,1.7701628726887
"UMC","Terror",2018,2,3.725240642,0.974529223007576,2.22814799975949
"UMC","Terror",2018,3,3.725240642,0.974529223007576,2.34827694830198
"UMC","Terror",2018,4,3.725240642,0.974529223007576,2.60712005004477
"UMC","Terror",2018,5,3.725240642,0.974529223007576,2.61054637269119
"UMC","Terror",2019,1,3.163346614,0.76375846627357,1.10078402113001
"UMC","Terror",2019,2,3.163346614,0.76375846627357,1.44860768372062
"UMC","Terror",2019,3,3.163346614,0.76375846627357,1.87248532626573
"UMC","Terror",2019,4,3.163346614,0.76375846627357,2.03972101979847
"UMC","Terror",2019,5,3.163346614,0.76375846627357,2.30684959266805
"UMC","Terror",2020,1,2.836575875,0.722019626762698,0.76375846627357
"UMC","Terror",2020,2,2.836575875,0.722019626762698,0.974529223007576
"UMC","Terror",2020,3,2.836575875,0.722019626762698,1.26696066948114
"UMC","Terror",2020,4,2.836575875,0.722019626762698,1.64239218636512
"UMC","Terror",2020,5,2.836575875,0.722019626762698,1.82010412095917
"UMC","Terror",2021,1,3.250922509,NA,0.722019626762698
"UMC","Terror",2021,2,3.250922509,NA,0.76375846627357
"UMC","Terror",2021,3,3.250922509,NA,0.974529223007576
"UMC","Terror",2021,4,3.250922509,NA,1.26696066948114
"UMC","Terror",2021,5,3.250922509,NA,1.64239218636512
"UMC","Tech",2006,1,2,2.97236100621364,3.47660081976774
"UMC","Tech",2006,2,2,2.87505156851021,3.79506807043348
"UMC","Tech",2006,3,2,2.7401453026032,3.76189439848913
"UMC","Tech",2006,4,2,2.70697163065885,3.7738369203891
"UMC","Tech",2006,5,2,2.64062428677015,3.69775863273006
"UMC","Tech",2007,1,4.033049435,2.81312738088076,2.97236100621364
"UMC","Tech",2007,2,4.033049435,2.65389375554789,3.29967456939788
"UMC","Tech",2007,3,4.033049435,2.63398955238128,3.58275656998965
"UMC","Tech",2007,4,4.033049435,2.56896915537036,3.59867993252294
"UMC","Tech",2007,5,4.033049435,2.46812119265954,3.63583444510061
"UMC","Tech",2008,1,3.45890411,2.50792959899276,2.81312738088076
"UMC","Tech",2008,2,3.45890411,2.53004538028899,2.87505156851021
"UMC","Tech",2008,3,3.45890411,2.47475592704841,3.14486410032425
"UMC","Tech",2008,4,3.45890411,2.37258101745981,3.4022917946124
"UMC","Tech",2008,5,3.45890411,2.29561809854893,3.44563872595301
"UMC","Tech",2009,1,2.269386064,2.4548517238818,2.50792959899276
"UMC","Tech",2009,2,2.269386064,2.40619700503009,2.65389375554789
"UMC","Tech",2009,3,2.269386064,2.29561809854893,2.7401453026032
"UMC","Tech",2009,4,2.269386064,2.21865517963804,2.98297658123583
"UMC","Tech",2009,5,2.269386064,2.19388550458626,3.22448091299069
"UMC","Tech",2010,1,3.254899399,2.44158225510406,2.4548517238818
"UMC","Tech",2010,2,3.254899399,2.28234862977119,2.53004538028899
"UMC","Tech",2010,3,3.254899399,2.18946234832701,2.63398955238128
"UMC","Tech",2010,4,3.254899399,2.16557730452708,2.70697163065885
"UMC","Tech",2010,5,3.254899399,2.18946234832701,2.91485997484343
"UMC","Tech",2011,1,2.942,2.13638447321605,2.44158225510406
"UMC","Tech",2011,2,2.942,2.06119081680886,2.40619700503009
"UMC","Tech",2011,3,2.942,2.06340239493848,2.47475592704841
"UMC","Tech",2011,4,2.942,2.11249942941612,2.56896915537036
"UMC","Tech",2011,5,2.942,2.10984553566057,2.64062428677015
"UMC","Tech",2012,1,3.172906212,1.93734244154996,2.13638447321605
"UMC","Tech",2012,2,3.172906212,1.98157400414243,2.28234862977119
"UMC","Tech",2012,3,3.172906212,2.06340239493848,2.29561809854893
"UMC","Tech",2012,4,3.172906212,2.07003712932735,2.37258101745981
"UMC","Tech",2012,5,3.172906212,1.98599716040167,2.46812119265954
"UMC","Tech",2013,1,3.21,1.99042031666092,1.93734244154996
"UMC","Tech",2013,2,3.21,2.09657606688283,2.06119081680886
"UMC","Tech",2013,3,3.21,2.09657606688283,2.18946234832701
"UMC","Tech",2013,4,3.21,1.99042031666092,2.21865517963804
"UMC","Tech",2013,5,3.21,1.93734244154996,2.29561809854893
"UMC","Tech",2014,1,3.035734227,2.18946234832701,1.99042031666092
"UMC","Tech",2014,2,3.035734227,2.15850025451228,1.98157400414243
"UMC","Tech",2014,3,3.035734227,2.01032451982753,2.06340239493848
"UMC","Tech",2014,4,3.035734227,1.94265022906106,2.16557730452708
"UMC","Tech",2014,5,3.035734227,1.88868772269825,2.19388550458626
"UMC","Tech",2015,1,3.363143631,2.20273181710475,2.18946234832701
"UMC","Tech",2015,2,3.363143631,1.99042031666092,2.09657606688283
"UMC","Tech",2015,3,3.363143631,1.91080350399448,2.06340239493848
"UMC","Tech",2015,4,3.363143631,1.85241784137243,2.11249942941612
"UMC","Tech",2015,5,3.363143631,1.7029151598099,2.18946234832701
"UMC","Tech",2016,1,3.359953704,1.83118669132804,2.20273181710475
"UMC","Tech",2016,2,3.359953704,1.77810881621709,2.15850025451228
"UMC","Tech",2016,3,3.359953704,1.73830040988387,2.09657606688283
"UMC","Tech",2016,4,3.359953704,1.58172067830654,2.07003712932735
"UMC","Tech",2016,5,3.359953704,1.52598890944004,2.10984553566057
"UMC","Tech",2017,1,3.45826137,1.61887519088421,1.83118669132804
"UMC","Tech",2017,2,3.45826137,1.61887519088421,1.99042031666092
"UMC","Tech",2017,3,3.45826137,1.45300683116247,2.01032451982753
"UMC","Tech",2017,4,3.45826137,1.41187147795148,1.99042031666092
"UMC","Tech",2017,5,3.45826137,1.41098684669963,1.98599716040167
"UMC","Tech",2018,1,3.438842975,1.64541412843969,1.61887519088421
"UMC","Tech",2018,2,3.438842975,1.41541000295887,1.77810881621709
"UMC","Tech",2018,3,3.438842975,1.37339001849603,1.91080350399448
"UMC","Tech",2018,4,3.438842975,1.3800247528849,1.94265022906106
"UMC","Tech",2018,5,3.438842975,1.38444790914415,1.93734244154996
"UMC","Tech",2019,1,3.456839309,1.28713847144073,1.64541412843969
"UMC","Tech",2019,2,3.456839309,1.27386900266299,1.61887519088421
"UMC","Tech",2019,3,3.456839309,1.30704267460734,1.73830040988387
"UMC","Tech",2019,4,3.456839309,1.32694687777395,1.85241784137243
"UMC","Tech",2019,5,3.456839309,1.19425218999655,1.88868772269825
"UMC","Tech",2020,1,3.377431907,1.10136590855237,1.28713847144073
"UMC","Tech",2020,2,3.377431907,1.20309850251504,1.41541000295887
"UMC","Tech",2020,3,3.377431907,1.25396479949638,1.45300683116247
"UMC","Tech",2020,4,3.377431907,1.10932758981902,1.58172067830654
"UMC","Tech",2020,5,3.377431907,1.10932758981902,1.7029151598099
"UMC","Tech",2021,1,3.334563346,1.32694687777395,1.10136590855237
"UMC","Tech",2021,2,3.334563346,1.35348581532942,1.27386900266299
"UMC","Tech",2021,3,3.334563346,1.14780904927446,1.37339001849603
"UMC","Tech",2021,4,3.334563346,1.14780904927446,1.41187147795148
"UMC","Tech",2021,5,3.334563346,1.14780904927446,1.52598890944004
"LMC","Geophysical",2006,1,NA,1.7508685457755,2.86505762035991
"LMC","Geophysical",2006,2,NA,1.80392516837476,3.07728411075694
"LMC","Geophysical",2006,3,NA,1.7508685457755,2.54671788476436
"LMC","Geophysical",2006,4,NA,1.52803073085862,2.8013896732408
"LMC","Geophysical",2006,5,NA,1.80392516837476,2.81200099776065
"LMC","Geophysical",2007,1,1.494260322,1.43252881017995,1.7508685457755
"LMC","Geophysical",2007,2,1.494260322,1.48558543277921,2.22837814916882
"LMC","Geophysical",2007,3,1.494260322,1.27335894238218,2.54671788476436
"LMC","Geophysical",2007,4,1.494260322,1.65536662509684,2.22837814916882
"LMC","Geophysical",2007,5,1.494260322,1.64475530057698,2.4936612621651
"LMC","Geophysical",2008,1,1.609589041,1.7508685457755,1.43252881017995
"LMC","Geophysical",2008,2,1.609589041,1.3794721875807,1.80392516837476
"LMC","Geophysical",2008,3,1.609589041,1.83045347967439,2.14879321526993
"LMC","Geophysical",2008,4,1.609589041,1.78270251933505,2.41938199052614
"LMC","Geophysical",2008,5,1.609589041,1.85698179097401,2.17532152656956
"LMC","Geophysical",2009,1,1.699817161,1.11418907458441,1.7508685457755
"LMC","Geophysical",2009,2,1.699817161,1.80392516837476,1.48558543277921
